frameCount,LBrowH,RBrowH,LEyeH,REyeH,nose,MouseH,MouseW,OriX,OriY,OriZ
145,6.24,6.29,2.1,2.14,6.01,7.2,14.11,0.13,0.045,0.15
146,6.26,6.31,2.07,2.12,6.14,7.75,14.55,0.1,0.044,0.15
147,6.24,6.28,2.16,2.17,6.39,7.09,15.29,0.08,0.036,0.15
148,6.26,6.25,2.52,2.53,6.53,5.34,15.16,0.06,0.037,0.14
149,6.54,6.55,2.49,2.5,6.61,3.95,16.12,0.03,0.036,0.14
150,6.76,6.73,2.44,2.48,6.61,3.67,15.66,0.0,0.035,0.14
151,6.75,6.73,2.56,2.58,6.44,3.37,15.3,0.01,0.036,0.14
152,6.19,6.19,3.15,3.17,6.45,3.36,15.38,0.01,0.037,0.14
153,6.19,6.19,3.15,3.17,6.45,3.36,15.38,0.01,0.037,0.14
154,6.19,6.19,3.15,3.17,6.45,3.36,15.38,0.01,0.037,0.14
155,6.19,6.19,3.15,3.17,6.45,3.36,15.38,0.01,0.037,0.14
1,6.86,6.9,2.91,2.89,6.31,1.6,14.01,0.28,0.041,0.16
2,6.78,6.83,2.8,2.81,6.37,1.58,13.73,0.27,0.062,0.16
3,6.7,6.74,2.73,2.76,6.31,1.8,13.67,0.25,0.066,0.16
4,6.75,6.8,2.72,2.82,6.17,2.77,11.64,0.26,0.074,0.16
5,6.76,6.81,2.71,2.81,6.17,2.78,11.73,0.26,0.073,0.16
6,6.71,6.75,2.71,2.82,6.14,3.48,11.64,0.26,0.078,0.16
7,6.66,6.67,2.9,3.0,6.16,5.45,12.49,0.26,0.078,0.16
8,6.64,6.69,2.4,2.54,6.2,5.41,12.67,0.26,0.073,0.16
9,6.33,6.37,2.47,2.59,6.09,5.51,12.15,0.25,0.078,0.14
10,6.29,6.33,2.45,2.56,6.11,5.52,12.21,0.24,0.08,0.14
11,6.47,6.54,2.3,2.44,5.81,6.22,11.21,0.21,0.074,0.14
12,6.52,6.59,2.28,2.4,5.81,6.97,11.26,0.19,0.06,0.14
13,6.36,6.43,2.27,2.4,5.74,7.69,11.28,0.18,0.039,0.13
14,6.36,6.41,2.37,2.45,5.77,7.73,11.28,0.17,0.042,0.13
15,6.55,6.59,2.23,2.3,5.74,7.84,11.48,0.17,0.018,0.12
16,6.57,6.6,2.19,2.24,5.78,7.95,11.52,0.16,-0.007,0.11
17,6.57,6.61,2.1,2.17,5.7,7.95,11.6,0.15,-0.022,0.11
18,6.62,6.68,2.05,2.12,5.79,7.73,11.76,0.13,-0.029,0.12
19,6.61,6.63,2.08,2.15,5.73,8.09,11.64,0.12,-0.031,0.12
20,6.7,6.73,2.02,2.08,5.75,7.69,11.82,0.13,-0.03,0.13
21,6.68,6.72,2.09,2.13,5.84,7.15,12.07,0.12,-0.025,0.12
22,6.96,6.96,2.35,2.38,5.78,6.26,12.05,0.11,-0.016,0.12
23,6.48,6.5,2.89,2.9,5.91,4.8,12.24,0.08,-0.002,0.12
24,6.52,6.53,2.86,2.87,5.92,4.78,12.25,0.08,-0.003,0.12
25,6.4,6.43,2.77,2.78,5.98,3.58,12.05,0.08,0.012,0.12
26,6.15,6.2,2.88,2.89,6.25,4.09,13.08,0.07,0.037,0.12
27,6.2,6.24,2.84,2.84,6.18,3.82,13.15,0.08,0.042,0.13
28,6.24,6.26,2.78,2.79,6.24,3.71,13.38,0.07,0.051,0.13
29,4.28,4.29,3.96,3.94,6.39,3.57,13.19,0.1,0.059,0.14
30,4.19,4.21,4.28,4.27,6.38,3.46,13.0,0.09,0.061,0.14
31,4.19,4.2,4.28,4.27,6.19,3.68,11.96,0.1,0.065,0.13
32,4.33,4.37,4.28,4.29,5.92,2.65,9.84,0.11,0.065,0.14
33,4.31,4.33,4.11,4.11,6.0,2.98,9.65,0.1,0.07,0.14
34,4.34,4.38,4.47,4.49,5.88,2.49,9.31,0.11,0.07,0.15
35,4.51,4.56,4.28,4.3,5.88,2.13,9.26,0.1,0.068,0.16
36,4.47,4.51,4.17,4.17,5.92,2.14,9.45,0.08,0.066,0.16
37,4.3,4.32,4.45,4.46,5.99,2.25,9.62,0.07,0.061,0.16
38,4.32,4.34,4.39,4.41,6.0,2.25,9.71,0.06,0.06,0.16
39,4.22,4.22,4.02,4.02,6.15,3.9,10.96,0.04,0.05,0.15
40,4.01,4.02,4.37,4.36,6.38,3.9,12.62,0.02,0.048,0.15
41,4.01,4.02,4.3,4.29,6.42,4.22,13.47,0.02,0.046,0.15
42,4.08,4.09,4.13,4.14,6.38,4.21,13.47,0.03,0.044,0.15
43,4.02,4.04,4.28,4.29,6.41,4.06,13.95,0.03,0.043,0.15
44,4.03,4.04,4.23,4.24,6.41,4.17,14.05,0.03,0.043,0.15
45,4.05,4.07,4.11,4.12,6.38,4.19,14.05,0.03,0.042,0.14
46,4.06,4.07,4.04,4.04,6.41,4.11,14.13,0.04,0.038,0.14
47,4.05,4.08,4.08,4.07,6.36,4.04,13.92,0.04,0.039,0.14
48,4.1,4.11,4.02,4.0,6.42,4.36,14.3,0.04,0.037,0.14
49,5.85,5.84,3.12,3.11,6.23,4.97,14.29,0.02,0.034,0.13
50,6.32,6.35,2.66,2.68,6.23,5.45,14.22,0.01,0.034,0.15
51,6.24,6.27,2.61,2.66,6.13,6.8,14.14,0.02,0.032,0.16
52,6.31,6.37,2.51,2.57,6.18,7.07,14.17,0.02,0.034,0.16
53,6.41,6.48,2.43,2.48,6.04,7.36,14.25,0.03,0.034,0.17
54,6.48,6.56,2.41,2.45,6.04,7.36,14.26,0.03,0.031,0.17
55,6.49,6.55,2.52,2.57,6.09,6.5,14.32,0.03,0.028,0.17
56,6.38,6.41,2.88,2.9,6.16,3.66,13.77,0.01,0.029,0.15
57,6.4,6.42,2.88,2.89,6.15,3.69,13.86,0.01,0.028,0.15
58,6.38,6.4,2.9,2.91,6.41,3.23,15.35,0.0,0.025,0.14
59,6.85,6.87,2.47,2.5,6.42,2.54,15.32,0.0,0.029,0.13
60,6.54,6.54,2.71,2.77,6.35,1.25,14.95,0.0,0.028,0.13
61,6.91,6.92,2.36,2.44,6.34,2.25,15.2,0.01,0.033,0.13
62,6.91,6.94,2.36,2.46,6.35,2.23,15.22,0.01,0.031,0.14
63,6.92,6.92,2.29,2.37,6.36,1.62,15.11,0.01,0.033,0.14
64,6.36,6.4,2.95,2.97,6.13,1.84,14.27,0.03,0.046,0.14
65,6.41,6.43,2.61,2.64,6.31,3.36,14.39,-0.01,0.037,0.18
66,6.31,6.34,2.63,2.66,6.52,3.8,15.39,0.03,0.039,0.19
67,6.32,6.34,2.62,2.65,6.51,3.8,15.39,0.03,0.039,0.19
68,5.96,5.99,2.34,2.41,7.08,4.1,16.69,0.12,0.051,0.13
69,5.86,5.9,2.46,2.48,6.96,4.04,16.58,0.12,0.052,0.11
70,5.96,5.98,2.39,2.38,7.13,4.05,17.19,0.13,0.054,0.12
71,5.96,6.0,2.39,2.38,7.04,4.01,17.29,0.13,0.053,0.12
72,5.9,5.93,2.45,2.45,6.92,4.12,16.89,0.13,0.051,0.13
73,5.92,5.95,2.48,2.48,6.94,4.24,16.82,0.13,0.051,0.13
74,6.52,6.54,2.73,2.75,6.82,4.44,16.63,0.11,0.053,0.14
75,6.6,6.62,2.75,2.78,6.71,4.47,16.49,0.12,0.059,0.14
76,6.59,6.63,2.79,2.82,6.72,4.5,16.53,0.13,0.061,0.13
77,6.67,6.69,2.69,2.73,6.67,4.45,16.34,0.13,0.065,0.13
78,6.87,6.87,2.65,2.72,6.47,4.81,15.36,0.15,0.071,0.13
79,6.95,6.97,2.7,2.77,6.11,6.07,13.87,0.17,0.08,0.14
80,7.08,7.09,2.72,2.8,5.81,6.47,12.46,0.19,0.084,0.13
81,7.1,7.1,2.67,2.76,5.83,6.39,12.48,0.19,0.085,0.13
82,7.17,7.19,2.66,2.75,5.62,6.13,11.29,0.2,0.092,0.13
83,7.19,7.24,2.54,2.67,5.54,5.86,10.26,0.21,0.087,0.12
84,6.97,7.03,2.51,2.61,5.4,5.02,8.84,0.19,0.081,0.12
85,6.77,6.87,2.74,2.82,5.56,1.87,8.74,0.16,0.082,0.12
86,6.67,6.75,2.74,2.79,5.6,1.87,8.55,0.12,0.089,0.11
87,6.64,6.69,2.67,2.69,6.1,2.09,13.58,0.1,0.081,0.11
88,6.91,6.9,2.45,2.42,5.97,1.7,14.25,0.07,0.082,0.11
89,9.51,9.45,2.35,2.35,5.88,4.03,14.07,0.03,0.045,0.11
90,9.79,9.81,2.26,2.28,5.9,3.76,13.97,0.01,0.043,0.11
91,9.78,9.81,2.25,2.27,5.91,3.76,13.98,0.0,0.044,0.11
92,9.47,9.45,2.46,2.47,6.2,3.75,15.83,-0.01,0.024,0.12
93,9.5,9.52,2.51,2.51,6.46,3.62,16.57,-0.02,0.019,0.12
94,9.03,9.03,2.95,2.94,6.43,3.67,16.63,0.0,0.017,0.12
95,8.92,8.94,3.13,3.11,6.4,3.68,16.49,0.0,0.016,0.13
96,8.96,8.99,2.96,2.98,6.31,3.93,15.56,0.0,0.017,0.13
97,9.03,9.01,2.81,2.82,5.93,4.2,13.8,0.02,0.018,0.13
98,9.39,9.37,2.41,2.44,6.0,4.99,13.83,0.03,0.022,0.13
99,8.99,8.98,2.68,2.71,5.87,3.69,12.9,0.07,0.022,0.14
100,8.99,8.97,2.67,2.71,5.79,3.81,12.91,0.07,0.021,0.14
101,7.33,7.36,4.35,4.34,5.68,1.93,11.91,0.1,0.031,0.14
102,6.83,6.85,4.3,4.3,6.25,1.93,13.84,0.11,0.028,0.13
103,6.77,6.81,3.19,3.2,6.59,1.96,14.27,0.12,0.03,0.13
104,6.61,6.66,3.48,3.48,6.4,1.87,13.41,0.14,0.033,0.14
105,6.68,6.71,3.1,3.11,6.34,3.67,13.11,0.14,0.035,0.13
106,6.7,6.7,3.58,3.58,6.32,3.43,13.17,0.14,0.034,0.13
107,6.7,6.73,3.18,3.18,6.55,2.29,13.7,0.13,0.034,0.13
108,6.7,6.72,3.16,3.17,6.6,2.3,13.83,0.14,0.029,0.13
109,6.69,6.71,3.15,3.16,6.63,2.38,13.69,0.14,0.029,0.13
110,6.98,6.94,4.03,4.04,6.15,1.77,11.96,0.15,0.023,0.13
111,6.89,6.91,4.17,4.17,6.47,1.79,14.01,0.14,0.029,0.14
112,6.86,6.87,4.28,4.29,6.49,1.86,14.1,0.13,0.024,0.14
113,6.72,6.74,4.25,4.27,6.11,1.71,12.23,0.15,0.031,0.14
114,6.92,6.94,4.01,4.01,5.91,1.69,9.97,0.14,0.034,0.14
115,6.79,6.77,3.51,3.52,6.26,4.0,12.74,0.12,0.03,0.14
116,6.78,6.76,3.05,3.08,6.39,3.92,13.18,0.13,0.035,0.14
117,6.94,6.96,3.47,3.47,6.48,3.53,13.87,0.13,0.036,0.13
118,6.89,6.92,3.09,3.11,6.6,3.56,14.31,0.13,0.039,0.14
119,7.04,7.0,3.84,3.86,6.44,3.44,14.39,0.14,0.036,0.14
120,7.13,7.11,4.14,4.15,6.32,3.0,14.07,0.13,0.043,0.15
121,7.49,7.46,4.04,4.05,5.88,3.31,12.06,0.13,0.051,0.15
122,7.4,7.37,4.19,4.19,5.43,2.82,8.86,0.13,0.055,0.16
123,7.38,7.28,4.28,4.28,5.4,2.6,8.44,0.14,0.055,0.16
124,7.4,7.39,4.27,4.28,5.48,1.85,9.71,0.12,0.061,0.16
125,7.43,7.44,4.38,4.38,5.57,1.8,11.64,0.1,0.055,0.16
126,7.2,7.26,4.29,4.29,5.51,1.68,10.6,0.08,0.062,0.15
127,7.47,7.47,4.18,4.19,5.33,2.65,9.58,0.05,0.06,0.15
128,7.3,7.34,4.33,4.35,5.35,2.68,9.45,0.07,0.058,0.15
129,7.44,7.45,4.33,4.34,5.46,2.14,10.72,0.04,0.057,0.15
130,7.32,7.32,4.4,4.4,5.67,2.03,12.04,0.03,0.05,0.14
131,7.37,7.38,4.51,4.51,5.82,2.36,12.72,0.03,0.051,0.13
132,7.72,7.74,4.18,4.17,5.83,2.61,12.85,0.04,0.052,0.13
133,9.61,9.64,2.44,2.48,5.77,2.85,12.9,0.05,0.051,0.13
134,7.71,7.73,4.21,4.2,5.56,2.04,11.64,0.05,0.054,0.13
135,9.29,9.34,2.7,2.72,5.47,1.74,11.49,0.07,0.051,0.14
136,9.68,9.7,2.29,2.33,5.77,1.68,13.56,0.07,0.046,0.14
137,9.78,9.77,2.16,2.2,5.73,1.88,13.36,0.08,0.042,0.14
138,9.94,9.93,2.14,2.18,5.32,2.75,10.98,0.09,0.044,0.14
139,7.11,7.13,4.58,4.59,5.65,1.97,11.33,0.09,0.045,0.14
140,7.39,7.36,4.41,4.41,5.73,1.85,12.29,0.08,0.043,0.14
141,7.22,7.2,4.51,4.51,5.81,1.85,12.81,0.07,0.04,0.14
142,7.42,7.37,4.28,4.28,5.83,1.91,12.86,0.07,0.04,0.14
143,7.34,7.29,4.46,4.46,5.86,1.81,13.2,0.07,0.035,0.14
144,7.19,7.13,4.51,4.52,5.99,2.08,13.78,0.08,0.034,0.13
145,7.54,7.52,3.97,3.97,5.62,3.49,12.16,0.1,0.039,0.14
146,7.26,7.31,3.94,3.93,5.65,5.71,13.33,0.08,0.042,0.14
147,7.15,7.17,4.02,4.03,5.74,5.88,13.26,0.06,0.04,0.15
148,7.25,7.27,4.03,4.05,5.76,6.34,13.82,0.04,0.035,0.16
149,7.59,7.63,4.02,4.02,5.88,5.5,14.38,0.02,0.03,0.15
150,8.8,8.89,3.05,3.07,5.95,3.94,14.29,0.01,0.034,0.12
151,9.0,8.98,3.13,3.13,6.1,3.55,15.22,-0.02,0.035,0.13
152,9.0,8.98,3.16,3.16,6.09,3.53,15.23,-0.02,0.034,0.13
153,9.4,9.37,2.88,2.9,5.97,3.17,14.67,-0.02,0.034,0.14
154,9.2,9.18,3.11,3.11,5.99,3.16,14.67,0.0,0.036,0.13
155,9.2,9.18,3.11,3.11,5.99,3.16,14.67,0.0,0.036,0.13
156,9.2,9.18,3.11,3.11,5.99,3.16,14.67,0.0,0.036,0.13
157,9.2,9.18,3.11,3.11,5.99,3.16,14.67,0.0,0.036,0.13
158,9.2,9.18,3.11,3.11,5.99,3.16,14.67,0.0,0.036,0.13
1,6.8,6.85,3.02,3.0,6.3,1.59,13.89,0.27,0.045,0.16
2,6.75,6.8,2.72,2.82,6.17,2.77,11.68,0.25,0.074,0.16
3,6.7,6.75,2.71,2.82,6.15,3.48,11.68,0.26,0.078,0.16
4,6.65,6.67,2.9,3.0,6.16,5.45,12.46,0.26,0.078,0.16
5,6.67,6.72,2.39,2.54,6.2,5.4,12.65,0.26,0.073,0.17
6,6.34,6.39,2.46,2.59,6.09,5.51,12.16,0.25,0.077,0.15
7,6.3,6.34,2.42,2.54,6.1,5.53,12.18,0.24,0.08,0.14
8,6.35,6.4,2.44,2.55,5.93,5.76,11.36,0.24,0.078,0.14
9,6.52,6.59,2.27,2.39,5.8,6.96,11.28,0.19,0.06,0.14
10,6.38,6.45,2.26,2.37,5.73,7.7,11.29,0.18,0.04,0.13
11,6.37,6.41,2.38,2.46,5.76,7.71,11.27,0.18,0.042,0.13
12,6.54,6.59,2.21,2.29,5.75,7.84,11.5,0.17,0.017,0.12
13,6.58,6.61,2.16,2.23,5.77,7.9,11.55,0.16,-0.008,0.12
14,6.56,6.58,2.1,2.16,5.68,8.08,11.51,0.13,-0.023,0.12
15,6.62,6.68,2.05,2.12,5.79,7.61,11.76,0.14,-0.029,0.12
16,6.65,6.67,2.05,2.13,5.7,8.01,11.67,0.12,-0.032,0.12
17,6.7,6.73,2.03,2.09,5.75,7.58,11.81,0.13,-0.029,0.13
18,6.69,6.73,2.08,2.12,5.83,7.08,12.06,0.12,-0.024,0.12
19,6.98,6.99,2.32,2.35,5.78,6.22,12.1,0.11,-0.016,0.12
20,6.48,6.5,2.89,2.9,5.92,4.8,12.24,0.08,-0.002,0.12
21,6.52,6.53,2.86,2.87,5.92,4.85,12.26,0.08,-0.004,0.12
22,6.34,6.39,2.72,2.71,6.13,4.36,12.81,0.09,0.024,0.12
23,6.15,6.2,2.88,2.89,6.24,4.08,13.09,0.07,0.036,0.12
24,6.44,6.45,2.54,2.56,6.18,3.74,13.28,0.09,0.049,0.13
25,6.23,6.25,2.77,2.78,6.24,3.72,13.38,0.07,0.05,0.13
26,4.28,4.29,3.95,3.93,6.38,3.55,13.16,0.1,0.06,0.14
27,4.19,4.21,4.26,4.25,6.38,3.44,13.0,0.09,0.061,0.14
28,4.18,4.2,4.31,4.29,6.2,3.69,11.96,0.1,0.066,0.13
29,4.24,4.27,4.17,4.16,6.22,3.75,11.9,0.09,0.064,0.13
30,4.35,4.38,4.22,4.23,5.93,2.73,9.83,0.11,0.065,0.14
31,4.54,4.59,3.7,3.71,5.89,2.75,9.11,0.11,0.072,0.15
32,4.43,4.48,4.37,4.39,5.91,2.15,9.22,0.09,0.07,0.16
33,4.43,4.46,4.29,4.31,5.91,2.12,9.41,0.08,0.066,0.16
34,4.31,4.34,4.38,4.39,5.99,2.25,9.81,0.07,0.061,0.16
35,4.26,4.29,4.53,4.55,5.98,2.23,9.7,0.06,0.059,0.16
36,4.23,4.24,4.01,4.01,6.16,3.86,10.91,0.04,0.051,0.15
37,4.14,4.15,4.25,4.25,6.32,4.06,12.0,0.03,0.048,0.15
38,4.1,4.12,4.24,4.25,6.35,3.96,12.84,0.03,0.046,0.15
39,4.05,4.06,4.32,4.33,6.41,4.11,13.51,0.03,0.043,0.15
40,4.07,4.07,4.24,4.25,6.4,4.11,13.52,0.04,0.043,0.15
41,4.06,4.08,4.23,4.24,6.4,4.04,13.88,0.04,0.044,0.15
42,4.05,4.07,4.23,4.24,6.41,4.13,14.04,0.04,0.042,0.15
43,4.07,4.08,4.03,4.02,6.42,4.1,14.14,0.03,0.039,0.14
44,4.05,4.08,4.1,4.1,6.37,4.03,13.92,0.04,0.039,0.14
45,4.11,4.12,3.99,3.97,6.43,4.36,14.3,0.04,0.037,0.14
46,5.86,5.85,3.11,3.1,6.22,4.97,14.26,0.03,0.034,0.13
47,6.27,6.3,2.66,2.67,6.23,5.44,14.24,0.01,0.033,0.15
48,6.33,6.39,2.43,2.5,6.16,7.27,14.11,0.03,0.033,0.16
49,6.32,6.38,2.45,2.51,6.2,7.36,14.15,0.02,0.035,0.16
50,6.42,6.48,2.43,2.48,6.04,7.41,14.24,0.03,0.034,0.17
51,6.48,6.55,2.4,2.44,6.02,7.39,14.23,0.02,0.031,0.17
52,6.5,6.55,2.51,2.57,6.09,6.97,14.39,0.03,0.028,0.17
53,6.37,6.41,2.89,2.91,6.17,3.67,13.8,0.02,0.027,0.15
54,6.76,6.79,2.55,2.57,6.43,3.26,15.26,0.0,0.022,0.14
55,6.61,6.62,2.71,2.73,6.5,2.6,15.41,0.01,0.028,0.14
56,6.71,6.72,2.52,2.57,6.43,1.47,15.31,0.01,0.031,0.14
57,6.75,6.77,2.52,2.6,6.37,2.15,15.1,0.01,0.035,0.13
58,6.64,6.66,2.59,2.67,6.34,2.23,15.19,0.01,0.032,0.13
59,6.61,6.63,2.64,2.71,6.4,1.81,15.17,0.01,0.032,0.13
60,6.59,6.6,2.68,2.72,6.12,1.9,13.87,0.03,0.041,0.15
61,6.4,6.41,2.68,2.68,6.28,3.06,14.22,0.0,0.043,0.17
62,6.33,6.35,2.6,2.63,6.44,3.92,15.31,0.04,0.04,0.18
63,6.31,6.34,2.63,2.66,6.52,3.79,15.39,0.03,0.039,0.19
64,6.02,6.05,2.73,2.83,6.74,3.88,15.71,0.1,0.037,0.16
65,6.12,6.13,2.19,2.25,7.06,4.09,16.83,0.12,0.051,0.12
66,5.93,5.97,2.48,2.48,7.03,3.91,17.01,0.13,0.052,0.11
67,5.95,5.99,2.4,2.39,7.05,3.99,17.26,0.13,0.054,0.12
68,5.92,5.94,2.42,2.42,6.93,4.15,16.89,0.13,0.052,0.13
69,6.39,6.41,2.52,2.54,6.93,4.33,16.55,0.11,0.051,0.14
70,6.51,6.52,2.76,2.78,6.84,4.41,16.69,0.11,0.052,0.14
71,6.61,6.63,2.75,2.79,6.7,4.46,16.45,0.13,0.059,0.14
72,6.6,6.63,2.78,2.81,6.71,4.54,16.52,0.13,0.061,0.13
73,6.68,6.7,2.68,2.72,6.67,4.43,16.31,0.13,0.066,0.13
74,6.87,6.88,2.65,2.71,6.47,4.87,15.35,0.15,0.071,0.13
75,6.95,6.97,2.71,2.77,6.12,6.06,13.9,0.17,0.08,0.13
76,7.04,7.07,2.62,2.69,5.76,6.13,12.56,0.18,0.085,0.13
77,7.11,7.1,2.66,2.74,5.82,6.44,12.49,0.19,0.084,0.13
78,7.18,7.2,2.66,2.77,5.64,6.22,11.2,0.21,0.093,0.13
79,7.19,7.24,2.54,2.66,5.55,5.78,10.29,0.21,0.087,0.12
80,6.94,6.98,2.51,2.62,5.45,4.96,8.85,0.17,0.085,0.13
81,6.74,6.86,2.75,2.83,5.56,1.88,8.71,0.15,0.083,0.12
82,6.68,6.78,2.75,2.8,5.59,1.88,8.68,0.13,0.085,0.11
83,6.86,6.89,2.31,2.32,6.09,1.78,14.47,0.08,0.078,0.11
84,6.65,6.66,2.33,2.36,5.9,2.48,11.69,0.07,0.056,0.11
85,6.78,6.78,2.25,2.29,6.36,4.5,14.45,0.05,0.042,0.13
86,6.09,6.13,2.74,2.81,6.38,4.55,14.66,0.04,0.037,0.12
87,6.6,6.62,2.37,2.4,6.57,3.91,15.39,0.03,0.031,0.13
88,6.49,6.5,2.52,2.52,6.66,4.06,16.52,0.03,0.024,0.14
89,6.31,6.3,2.75,2.74,6.89,3.94,17.16,0.04,0.018,0.14
90,6.26,6.3,2.51,2.54,6.87,4.19,17.3,0.05,0.011,0.14
91,6.19,6.22,2.58,2.62,6.91,4.23,17.33,0.06,0.008,0.15
92,6.25,6.27,2.66,2.68,6.59,4.49,15.76,0.06,0.012,0.14
93,6.2,6.2,2.8,2.81,6.48,4.82,14.82,0.05,0.018,0.13
94,6.42,6.45,2.59,2.63,6.36,5.73,14.23,0.08,0.023,0.14
95,6.32,6.34,2.6,2.64,6.29,5.41,13.52,0.12,0.025,0.14
96,6.31,6.33,2.59,2.64,6.3,5.46,13.53,0.12,0.025,0.15
97,5.91,5.93,2.5,2.53,6.63,2.15,15.07,0.16,0.026,0.14
98,6.13,6.14,2.31,2.32,6.73,2.05,15.66,0.18,0.029,0.14
99,6.01,6.03,2.4,2.43,6.58,1.99,15.12,0.19,0.028,0.14
100,6.02,6.05,2.34,2.36,6.67,1.89,15.2,0.19,0.031,0.14
101,6.15,6.17,2.2,2.23,6.66,4.79,14.52,0.19,0.033,0.14
102,5.89,5.89,2.44,2.47,6.63,4.25,14.36,0.19,0.03,0.14
103,4.49,4.48,4.13,4.12,6.8,2.72,14.62,0.18,0.032,0.13
104,4.36,4.37,4.11,4.1,6.71,2.78,14.66,0.19,0.028,0.13
105,4.35,4.35,4.2,4.19,6.72,2.76,14.53,0.19,0.031,0.12
106,4.41,4.39,4.29,4.29,6.52,2.02,13.12,0.2,0.027,0.13
107,4.42,4.41,4.26,4.25,6.7,1.79,14.65,0.19,0.026,0.14
108,4.32,4.3,4.32,4.29,6.65,1.95,14.73,0.19,0.028,0.14
109,4.28,4.28,4.36,4.34,6.24,1.65,10.1,0.2,0.035,0.14
110,4.27,4.27,4.13,4.12,6.45,4.53,13.4,0.18,0.035,0.14
111,4.27,4.26,4.14,4.14,6.63,4.45,14.3,0.18,0.036,0.14
112,4.29,4.27,4.16,4.15,6.61,4.43,14.36,0.18,0.038,0.14
113,4.22,4.21,4.15,4.15,6.7,4.24,14.6,0.2,0.043,0.14
114,4.3,4.29,4.07,4.06,6.71,4.18,14.93,0.19,0.046,0.15
115,5.02,5.02,3.32,3.33,6.67,4.54,14.89,0.19,0.048,0.15
116,4.52,4.51,4.05,4.06,6.26,4.3,13.03,0.2,0.053,0.16
117,6.44,6.46,2.39,2.42,5.75,4.42,9.91,0.19,0.057,0.16
118,6.54,6.57,2.52,2.6,5.63,2.89,8.01,0.19,0.066,0.16
119,6.48,6.53,2.51,2.59,5.62,2.93,8.0,0.19,0.066,0.16
120,6.45,6.51,2.5,2.57,5.73,2.08,8.71,0.17,0.07,0.15
121,6.03,6.09,2.58,2.62,5.88,2.09,10.91,0.14,0.068,0.14
122,6.3,6.37,2.41,2.44,5.82,1.94,10.7,0.13,0.07,0.15
123,6.25,6.3,2.21,2.27,5.76,4.51,10.13,0.1,0.063,0.15
124,6.25,6.29,2.22,2.27,5.95,3.86,11.53,0.08,0.061,0.15
125,6.14,6.17,2.32,2.36,6.16,2.73,12.96,0.07,0.063,0.14
126,6.29,6.31,2.33,2.35,6.2,3.3,13.41,0.07,0.06,0.13
127,6.01,6.04,2.59,2.63,6.25,3.88,13.75,0.08,0.06,0.13
128,6.34,6.37,2.32,2.34,6.29,3.89,13.88,0.08,0.061,0.13
129,6.34,6.38,2.32,2.36,6.01,3.62,12.71,0.09,0.059,0.13
130,6.35,6.39,2.25,2.3,5.89,1.76,12.11,0.12,0.06,0.14
131,6.13,6.16,2.41,2.45,6.23,1.93,14.36,0.11,0.056,0.15
132,6.42,6.46,2.19,2.23,6.19,2.19,14.42,0.12,0.049,0.14
133,6.12,6.17,2.5,2.54,6.21,2.14,14.41,0.12,0.049,0.14
134,6.23,6.26,2.49,2.52,5.86,3.93,11.33,0.14,0.051,0.13
135,6.21,6.25,2.53,2.55,5.82,2.4,11.25,0.14,0.052,0.13
136,6.26,6.31,2.36,2.37,6.11,2.62,13.39,0.13,0.054,0.12
137,6.06,6.09,2.49,2.51,6.11,2.54,13.86,0.13,0.047,0.14
138,6.08,6.13,2.49,2.52,6.23,2.37,14.37,0.13,0.045,0.14
139,6.15,6.18,2.35,2.39,6.34,2.71,14.99,0.13,0.04,0.13
140,6.01,6.05,2.38,2.41,6.01,4.51,13.21,0.15,0.042,0.13
141,6.19,6.26,2.16,2.2,6.02,7.19,14.08,0.15,0.047,0.14
142,6.16,6.21,2.11,2.15,6.01,7.2,14.12,0.13,0.044,0.15
143,6.14,6.19,2.11,2.15,6.13,7.82,14.55,0.11,0.042,0.16
144,6.18,6.2,2.18,2.2,6.39,7.08,15.25,0.08,0.035,0.16
145,6.34,6.32,2.32,2.32,6.5,4.87,15.09,0.06,0.039,0.13
146,5.92,5.92,3.02,3.03,6.59,3.84,15.76,0.03,0.037,0.13
147,6.27,6.29,2.7,2.73,6.56,3.86,15.74,0.03,0.034,0.14
148,6.62,6.61,2.61,2.63,6.55,3.75,15.97,0.01,0.035,0.14
149,6.55,6.53,2.79,2.81,6.44,3.37,15.43,0.01,0.038,0.14
150,6.55,6.53,2.79,2.81,6.44,3.37,15.43,0.01,0.038,0.14
151,6.55,6.53,2.79,2.81,6.44,3.37,15.43,0.01,0.038,0.14
152,6.55,6.53,2.79,2.81,6.44,3.37,15.43,0.01,0.038,0.14
1,6.82,6.88,2.98,2.96,6.29,1.61,13.95,0.28,0.043,0.16
2,6.73,6.78,2.79,2.88,6.09,2.8,12.17,0.27,0.073,0.16
3,6.69,6.74,2.71,2.82,6.15,3.48,11.72,0.25,0.078,0.16
4,6.67,6.68,2.9,3.0,6.16,5.45,12.46,0.26,0.078,0.16
5,6.65,6.7,2.4,2.55,6.2,5.41,12.68,0.26,0.073,0.16
6,6.34,6.39,2.47,2.59,6.09,5.52,12.17,0.25,0.078,0.15
7,6.28,6.32,2.45,2.56,6.11,5.53,12.2,0.24,0.08,0.14
8,6.46,6.54,2.31,2.45,5.82,6.22,11.23,0.21,0.074,0.14
9,6.51,6.58,2.28,2.4,5.8,6.97,11.27,0.19,0.06,0.14
10,6.4,6.47,2.25,2.37,5.73,7.7,11.26,0.19,0.038,0.13
